itemid,label,abbreviation,linksto,category,unitname,param_type,lownormalvalue,highnormalvalue
227948,Restraint Device (Non-violent),Restraint Device (Non-violent),chartevents,Restraint/Support Systems,,Text,,
227667,Reason for Immobilizer,Reason for Immobilizer,chartevents,Restraint/Support Systems,,Text,,
227341,History of falling (within 3 mnths),History of falling (within 3 mnths)*,chartevents,Restraint/Support Systems,,Text,,
224023,Support Systems,Support Systems,chartevents,Restraint/Support Systems,,Text,,
227672,Violent Restraints Ordered,Violent Restraints Ordered,chartevents,Restraint/Support Systems,,Text,,
227682,Restraints Evaluated_V2,Restraints Evaluated_V2_,chartevents,Restraint/Support Systems,,Text,,
224858,Patient Behavior During Application,Pt. Behavior w/ Application (Behavioral),chartevents,Restraint/Support Systems,,Text,,
227957,Signs of Injury from Intervention,Signs of Injury from Intervention,chartevents,Restraint/Support Systems,,Text,,
227664,Immobilizer Device,Immobilizer Device,chartevents,Restraint/Support Systems,,Text,,
224062,Less Restrictive Measures (Acute Med/Surgical),Less Restrictive Measures (Acute M/S),chartevents,Restraint/Support Systems,,Text,,
224076,Education Barrier,Education Barrier,chartevents,Restraint/Support Systems,,Text,,
227962,Restraints (Violent),Restraints (Violent),chartevents,Restraint/Support Systems,,Text,,
224065,Circulation/Skin Integrity,Circulation/Skin Integrity,chartevents,Restraint/Support Systems,,Text,,
227668,Side Rails_V2,Side Rails_V2,chartevents,Restraint/Support Systems,,Text,,
227965,Restraint Device (Violent),Restraint Device (Violent),chartevents,Restraint/Support Systems,,Text,,
227342,Secondary diagnosis,Secondary diagnosis,chartevents,Restraint/Support Systems,,Text,,
227967,Restraint/Seclusion Observer Sheet,Restraint/Seclusion Observer Sheet,chartevents,Restraint/Support Systems,,Text,,
224859,Status and Comfort (Behavioral),Status and Comfort (Behavioral),chartevents,Restraint/Support Systems,,Text,,
227946,Restraint Ordered (Non-violent),Restraint Ordered (Non-violent),chartevents,Restraint/Support Systems,,Text,,
227969,Safety Measures,Safety Measures,chartevents,Restraint/Support Systems,,Text,,
227345,Gait/Transferring,Gait/Transferring,chartevents,Restraint/Support Systems,,Text,,
227662,Patient/Family Informed_V2,Patient/Family Informed_V2,chartevents,Restraint/Support Systems,,Text,,
227675,Face to Face Eval (Violent),Face to Face Eval (Violent),chartevents,Restraint/Support Systems,,Text,,
227954,Status and Comfort,Status and Comfort,chartevents,Restraint/Support Systems,,Text,,
227678,Restraint Device (Non-Violent),Restraint Device (Non-Violent),chartevents,Restraint/Support Systems,,Text,,
224079,Education Response,Education Response,chartevents,Restraint/Support Systems,,Text,,
224070,Sitter,Sitter,chartevents,Restraint/Support Systems,,Text,,
229600,CAUTI Info Given,CAUTI Info Given,chartevents,Restraint/Support Systems,,Text,,
227674,Face to Face Eval (Non-Violent),Face to Face Eval (Non-Violent),chartevents,Restraint/Support Systems,,Text,,
227966,Face to Face Eval (Violent),Face to Face Eval (Violent),chartevents,Restraint/Support Systems,,Text,,
224078,Education Handout,Education Handout,chartevents,Restraint/Support Systems,,Text,,
224075,Education Readiness,Education Readiness,chartevents,Restraint/Support Systems,,Text,,
227679,Restraint Device (Violent),Restraint Device (Violent),chartevents,Restraint/Support Systems,,Text,,
227944,Side Rails,Side Rails,chartevents,Restraint/Support Systems,,Text,,
227951,Circulation/Skin Integrity,Circulation/Skin Integrity,chartevents,Restraint/Support Systems,,Text,,
227953,Range of Motion,Range of Motion,chartevents,Restraint/Support Systems,,Text,,
224854,Reason for Restraint (Acute Medical/Surgical)_V1,Reason for Restraint (Acute M/S)_V1,chartevents,Restraint/Support Systems,,Text,,
227663,Immobilizer,Immobilizer,chartevents,Restraint/Support Systems,,Text,,
227964,Reason for Restraint (Violent),Reason for Restraint (Violent),chartevents,Restraint/Support Systems,,Text,,
224073,Education Topic,Education Topic,chartevents,Restraint/Support Systems,,Text,,
227684,Safety Measures,Safety Measures,chartevents,Restraint/Support Systems,,Text,,
227947,Reason for Restraint (Non-violent),Reason for Restraint (Non-violent),chartevents,Restraint/Support Systems,,Text,,
227955,Food and Fluid,Food and Fluid,chartevents,Restraint/Support Systems,,Text,,
224063,Restraint Type,Restraint Type,chartevents,Restraint/Support Systems,,Text,,
224069,Side Rails_V1,Side Rails_V1,chartevents,Restraint/Support Systems,,Text,,
227700,Safety Measures,Safety Measures,chartevents,Restraint/Support Systems,,Text,,
228879,Education Readiness/Motivation,Education Readiness/Motivation,chartevents,Restraint/Support Systems,,Text,,
227950,Restraint Location,Restraint Location,chartevents,Restraint/Support Systems,,Text,,
227671,Non-Violent Restraints,Non-Violent Restraints,chartevents,Restraint/Support Systems,,Text,,
227677,Reason for Restraint/Seclusion (Violent),Reason for Restraint/Seclusion (Violent),chartevents,Restraint/Support Systems,,Text,,
227681,Less Restrictive Measures_V1,Less Restrictive Measures,chartevents,Restraint/Support Systems,,Text,,
227945,Restraint (Non-violent),Restraint (Non-violent),chartevents,Restraint/Support Systems,,Text,,
227956,Urinal/Bedpan,Urinal/Bedpan,chartevents,Restraint/Support Systems,,Text,,
224025,Spiritual Support,Spiritual Support,chartevents,Restraint/Support Systems,,Text,,
227958,Less Restrictive Measures,Less Restrictive Measures,chartevents,Restraint/Support Systems,,Text,,
227683,Restraint/Seclusion Observer Sheet,Restraint/Seclusion Observer Sheet,chartevents,Restraint/Support Systems,,Text,,
227949,Face to Face Eval (Non-violent),Face to Face Eval (Non-violent),chartevents,Restraint/Support Systems,,Text,,
224064,Restraint Location_V1,Restraint Location_V1,chartevents,Restraint/Support Systems,,Text,,
227963,Restraints Ordered (Violent),Restraints Ordered (Violent),chartevents,Restraint/Support Systems,,Text,,
227669,Side Rails (Restraint),Side Rails (Restraint),chartevents,Restraint/Support Systems,,Text,,
227670,Violent Restraints,Violent Restraints,chartevents,Restraint/Support Systems,,Text,,
227665,Immobilizer Evaluated,Immobilizer Evaluated,chartevents,Restraint/Support Systems,,Text,,
227346,Mental status,Mental status,chartevents,Restraint/Support Systems,,Text,,
227960,Patient/Family Informed,Patient/Family Informed,chartevents,Restraint/Support Systems,,Text,,
224066,Position Change,Position Change,chartevents,Restraint/Support Systems,,Text,,
227673,Non-Violent Restraints Ordered,Non-Violent Restraints Ordered,chartevents,Restraint/Support Systems,,Text,,
227343,Ambulatory aid,Ambulatory aid,chartevents,Restraint/Support Systems,,Text,,
224061,Reason for Restraint (Behavioral)_V1,Reason for Restraint (Behavioral)_V1,chartevents,Restraint/Support Systems,,Text,,
227344,IV/Saline lock,IV/Saline lock,chartevents,Restraint/Support Systems,,Text,,
227680,Restraint Location_V2,Restraint Location_V2,chartevents,Restraint/Support Systems,,Text,,
224024,Family Communication,Family Communication,chartevents,Restraint/Support Systems,,Text,,
227959,Restraints Evaluated,Restraints Evaluated,chartevents,Restraint/Support Systems,,Text,,
224857,Less Restrictive Measures (Behavioral),Less Restrictive Measures (Behavioral),chartevents,Restraint/Support Systems,,Text,,
224068,Restraints Evaluated_V1,Restraints Evaluated_V1,chartevents,Restraint/Support Systems,,Text,,
224077,Education Method,Education Method,chartevents,Restraint/Support Systems,,Text,,
227952,Position Change,Position Change,chartevents,Restraint/Support Systems,,Text,,
224834,Temporary Ventricular Sens,Temp Ventricular Sens,chartevents,Cardiovascular (Pacer Data),,Text,,
223955,Temporary Pacemaker Type,Temp Pacemaker Type,chartevents,Cardiovascular (Pacer Data),,Text,,
224390,Temporary Atrial Sens,Temp Atrial Sens,chartevents,Cardiovascular (Pacer Data),,Text,,
224866,Temporary Atrial Capture,Temp Atrial Capture,chartevents,Cardiovascular (Pacer Data),,Text,,
224835,Temporary Ventricular Capture,Temp Ventricular Capture,chartevents,Cardiovascular (Pacer Data),,Text,,
223961,Temporary Pacemaker Wire Condition,Temp Pacemaker Wire Condition,chartevents,Cardiovascular (Pacer Data),,Text,,
224844,Permanent Pacemaker Mode,Permanent Pacemaker Mode,chartevents,Cardiovascular (Pacer Data),,Text,,
223966,Transcutaneous Pacer Placement,Transcutaneous Pacer Placement,chartevents,Cardiovascular (Pacer Data),,Text,,
223964,Transcutaneous Pacer,Transcutaneous Pacer,chartevents,Cardiovascular (Pacer Data),,Text,,
223956,Temporary Pacemaker Mode,Temp Pacemaker Mode,chartevents,Cardiovascular (Pacer Data),,Text,,
229364,P2 (ECMO),P2 (ECMO),chartevents,ECMO,mmHg,Numeric,,
229849,Part Alarm (Hi) (CH),Part Alarm (Hi) (CH),chartevents,ECMO,None,Numeric,,
229848,Pven Alarm (Lo) (CH),Pven Alarm (Lo) (CH),chartevents,ECMO,None,Numeric,,
229855,Delta P Alarm (CH),Delta P Alarm (CH),chartevents,ECMO,None,Numeric,,
229270,Flow (ECMO),Flow (ECMO),chartevents,ECMO,L/min,Numeric,,
229842,Flow (CH),Flow (CH),chartevents,ECMO,L/min,Numeric,,
229271,Flow Alarm (Hi) (ECMO),Flow Alarm (Hi) (ECMO),chartevents,ECMO,None,Numeric,,
229851,Part (CH),Part (CH),chartevents,ECMO,None,Numeric,,
229844,Flow Alarm (Lo) (CH),Flow Alarm (Lo) (CH),chartevents,ECMO,None,Numeric,,
229277,Speed (ECMO),Speed (ECMO),chartevents,ECMO,RPM,Numeric,,
229841,FiO2 (CH),FiO2 (CH),chartevents,ECMO,%,Numeric,,
229845,Speed (CH),Speed (CH),chartevents,ECMO,RPM,Numeric,,
229847,SvO2 Alarm (Lo) (CH),SvO2 Alarm (Lo) (CH),chartevents,ECMO,None,Numeric,,
229272,Flow Alarm (Lo) (ECMO),Flow Alarm (Lo) (ECMO),chartevents,ECMO,None,Numeric,,
229280,FiO2 (ECMO),FiO2 (ECMO),chartevents,ECMO,%,Numeric,,
229365,P1 - P2 (ECMO),P1 - P2 (ECMO),chartevents,ECMO,mmHg,Numeric,,
229363,P1 (ECMO),P1 (ECMO),chartevents,ECMO,mmHg,Numeric,,
229850,Pven (CH),Pven (CH),chartevents,ECMO,None,Numeric,,
229852,Delta P (CH),Delta P (CH),chartevents,ECMO,None,Numeric,,
229843,Flow Alarm (Hi) (CH),Flow Alarm (Hi) (CH),chartevents,ECMO,None,Numeric,,
224309,Assisted Systole,SYS - Assisted,chartevents,IABP,mmHg,Numeric,,
224322,IABP Mean,MAP - Assisted,chartevents,IABP,mmHg,Numeric,,
228145,ABI Ankle BP L,ABI Ankle BP L ,chartevents,IABP,mmHg,Numeric,,
228146,ABI Brachial BP R,ABI Brachial BP R ,chartevents,IABP,mmHg,Numeric,,
224652,Unassisted Systole,SYS - Unassisted,chartevents,IABP,mmHg,Numeric,,
224311,BAEDP,DIA - Assisted,chartevents,IABP,mmHg,Numeric,,
228866,Plateau Pressure (IABP),Plateau Pressure (IABP),chartevents,IABP,mmHg,Numeric,,
224317,ABI Ankle BP R,ABI Ankle BP R,chartevents,IABP,mmHg,Numeric,,
224310,Augmented Diastole,AUG,chartevents,IABP,mmHg,Numeric,,
224654,PAEDP,DIA - Unassisted,chartevents,IABP,mmHg,Numeric,,
224315,ABI Brachial BP L,ABI Brachial BP L,chartevents,IABP,mmHg,Numeric,,
225622,ZBrain Natiuretic Peptide (BNP),ZBrain Natiuretic Peptide (BNP),chartevents,Labs,None,Numeric,,
225612,Alkaline Phosphate,Alkaline Phosphate,chartevents,Labs,None,Numeric,,
227516,PO2 (Mixed Venous),PO2 (Mixed Venous),chartevents,Labs,mmHg,Numeric,,
220228,Hemoglobin,Hemoglobin,chartevents,Labs,g/dl,Numeric,,
225684,Serum Osmolality,Serum Osmolality,chartevents,Labs,None,Numeric,,
229372,AT ( Antithrombin funct),AT ( Antithrombin funct),chartevents,Labs,None,Numeric,,
225686,ZThrombin,ZThrombin,chartevents,Labs,None,Numeric,,
225697,ZVancomycin (Peak),ZVancomycin (Peak),chartevents,Labs,None,Numeric,,
227685,ZCentral Venous O2% Sat,ZCentral Venous O2% Sat,chartevents,Labs,None,Numeric,,
220602,Chloride (serum),Chloride (serum),chartevents,Labs,None,Numeric,,
220235,Arterial CO2 Pressure,PCO2 (Arterial),chartevents,Labs,mmHg,Numeric,,
225642,Differential-Monos,Differential-Monos,chartevents,Labs,None,Numeric,,
225692,Total Granulocyte Count (TGC),Total Granulocyte Count (TGC),chartevents,Labs,None,Numeric,,
220545,Hematocrit (serum),Hematocrit (serum),chartevents,Labs,None,Numeric,,
220624,HDL,HDL,chartevents,Labs,None,Numeric,,
220645,Sodium (serum),Sodium (serum),chartevents,Labs,None,Numeric,,
225640,Differential-Eos,Differential-Eos,chartevents,Labs,None,Numeric,,
225636,D-Dimer,D-Dimer,chartevents,Labs,None,Numeric,,
225674,Mixed Venous O2% Sat,Mixed Venous O2% Sat,chartevents,Labs,%,Numeric,,
225688,ZTobramycin (Peak),ZTobramycin (Peak),chartevents,Labs,None,Numeric,,
226504,Phenytoin (Free),Phenytoin (Free),chartevents,Labs,None,Numeric,,
229373,UF Heparin (Anti-Xa)_U_1,UF Heparin (Anti-Xa)_U_1,chartevents,Labs,None,Numeric,,
220227,Arterial O2 Saturation,SaO2,chartevents,Labs,%,Numeric,,
220507,Activated Clotting Time,ACT,chartevents,Labs,None,Numeric,,
220541,ZFibrinogen,ZFibrinogen,chartevents,Labs,None,Numeric,,
220587,AST,AST,chartevents,Labs,None,Numeric,,
220644,ALT,ALT,chartevents,Labs,None,Numeric,,
225641,Differential-Lymphs,Differential-Lymphs,chartevents,Labs,None,Numeric,,
229359,Absolute Count - Monos,Absolute Count - Monos,chartevents,Labs,None,Numeric,,
229362,Absolute Count - Retic,Absolute Count - Retic,chartevents,Labs,None,Numeric,,
225695,Uric Acid,Uric Acid,chartevents,Labs,None,Numeric,,
220562,ZPTT,ZPTT,chartevents,Labs,None,Numeric,,
220611,ZCortisol,ZCortisol,chartevents,Labs,None,Numeric,,
220621,Glucose (serum),Glucose (serum),chartevents,Labs,None,Numeric,,
226535,ZPotassium (whole blood),ZPotassium (whole blood),chartevents,Labs,None,Numeric,,
220560,ZProthrombin time,ZPT,chartevents,Labs,None,Numeric,,
226066,ZTobramycin (Trough),ZTobramycin (Trough),chartevents,Labs,None,Numeric,,
226540,Hematocrit (whole blood - calc),Hematocrit (whole blood - calc),chartevents,Labs,None,Numeric,,
224828,Arterial Base Excess,Arterial Base Excess,chartevents,Labs,None,Numeric,,
226069,ZGentamicin (Random),ZGentamicin (Random),chartevents,Labs,None,Numeric,,
220734,PH (dipstick),PH (dipstick),chartevents,Labs,None,Numeric,,
226067,ZTobramycin (Random),ZTobramycin (Random),chartevents,Labs,None,Numeric,,
226537,Glucose (whole blood),Glucose (whole blood),chartevents,Labs,None,Numeric,,
225638,Differential-Bands,Differential-Bands,chartevents,Labs,None,Numeric,,
225664,Glucose finger stick (range 70-100),Glucose FS (range 70 -100),chartevents,Labs,None,Numeric,,
229357,Absolute Count - Neuts,Absolute Count - Neuts,chartevents,Labs,None,Numeric,,
225662,ZGentamicin (Peak),ZGentamicin (Peak),chartevents,Labs,None,Numeric,,
220224,Arterial O2 pressure,PO2 (Arterial),chartevents,Labs,mmHg,Numeric,,
228241,Ammonia (Soft)_OLD_1,Ammonia (Soft)_OLD_1,chartevents,Labs,None,Numeric,,
225632,ZCK-MB,ZCK-MB,chartevents,Labs,None,Numeric,,
225660,Freeform Hematology,Freeform Hematology,chartevents,Labs,None,Numeric,,
229360,Absolute Count - Eos,Absolute Count - Eos,chartevents,Labs,None,Numeric,,
225659,Freeform Enzymes,Freeform Enzymes,chartevents,Labs,None,Numeric,,
229355,Absolute Neutrophil Count,Absolute Neutrophil Count,chartevents,Labs,None,Numeric,,
225668,Lactic Acid,Lactic Acid,chartevents,Labs,None,Numeric,,
225676,ZPhenobarbital,ZPhenobarbital,chartevents,Labs,None,Numeric,,
226064,ZVancomycin (Trough),ZVancomycin (Trough),chartevents,Labs,None,Numeric,,
225645,ZPhenytoin (Dilantin),ZPhenytoin (Dilantin),chartevents,Labs,None,Numeric,,
225679,ZProcan,ZProcan,chartevents,Labs,None,Numeric,,
225698,TCO2 (calc) Arterial,TCO2 (calc) Arterial,chartevents,Labs,None,Numeric,,
226536,Chloride (whole blood),Chloride (whole blood),chartevents,Labs,None,Numeric,,
220581,Amylase,Amylase,chartevents,Labs,None,Numeric,,
220612,ZC Reactive Protein (CRP),ZC Reaction Protein (CRP),chartevents,Labs,None,Numeric,,
223830,PH (Arterial),PH (Arterial),chartevents,Labs,None,Numeric,,
220580,Ammonia,Ammonia,chartevents,Labs,None,Numeric,,
225639,Differential-Basos,Differential-Basos,chartevents,Labs,None,Numeric,,
226062,Venous CO2 Pressure,PCO2 (Venous),chartevents,Labs,mmHg,Numeric,,
226063,Venous O2 Pressure,PO2 (Venous),chartevents,Labs,mmHg,Numeric,,
225656,Freeform Chemistry,Freeform Chemistry,chartevents,Labs,None,Numeric,,
225667,Ionized Calcium,Ionized Calcium,chartevents,Labs,None,Numeric,,
228243,PH (SOFT),PH (SOFT),chartevents,Labs,None,Numeric,,
229356,Differential - Immature Granulocytes,Differential - Immature Granulocytes,chartevents,Labs,None,Numeric,,
220574,ZAlbumin,ZAlbumin,chartevents,Labs,None,Numeric,,
225634,CK (CPK),CK (CPK),chartevents,Labs,None,Numeric,,
225671,LDL calculated,LDL calculated,chartevents,Labs,None,Numeric,,
225693,Triglyceride,Triglyceride,chartevents,Labs,None,Numeric,,
228242,Pt. Temperature (BG) (SOFT),Pt. Temperature (BG) (SOFT),chartevents,Labs,None,Numeric,,
227686,Central Venous O2% Sat,Central Venous O2% Sat,chartevents,Labs,%,Numeric,,
229361,Absolute Count - Basos,Absolute Count - Basos,chartevents,Labs,None,Numeric,,
225685,Thiocynate,Thiocynate,chartevents,Labs,None,Numeric,,
220632,LDH,LDH,chartevents,Labs,None,Numeric,,
225637,Differential-Atyps,Differential-Atyps,chartevents,Labs,None,Numeric,,
220561,ZINR,ZINR,chartevents,Labs,None,Numeric,,
225625,Calcium non-ionized,Calcium non-ionized,chartevents,Labs,None,Numeric,,
220650,Total Protein,Total Protein,chartevents,Labs,None,Numeric,,
225651,Direct Bilirubin,Direct Bilirubin,chartevents,Labs,None,Numeric,,
225680,ZProcan Napa,ZProcan Napa,chartevents,Labs,None,Numeric,,
225690,Total Bilirubin,Total Bilirubin,chartevents,Labs,None,Numeric,,
226541,ScvO2 Central Venous O2% Sat,ScvO2 Central Venous O2% Sat,chartevents,Labs,None,Numeric,,
228239,Phenytoin (Free) (SOFT),Phenytoin (Free) (SOFT),chartevents,Labs,None,Numeric,,
225657,Freeform Coags,Freeform Coags,chartevents,Labs,None,Numeric,,
225677,Phosphorous,Phosphorous,chartevents,Labs,None,Numeric,,
220546,WBC,WBC,chartevents,Labs,None,Numeric,,
220635,Magnesium,Magnesium,chartevents,Labs,None,Numeric,,
225655,ZFK506,ZFK506,chartevents,Labs,None,Numeric,,
220615,Creatinine (serum),Creatinine (serum),chartevents,Labs,None,Numeric,,
225644,ZDigoxin,ZDigoxin,chartevents,Labs,None,Numeric,,
225694,ZTropinin - T,ZTropinin - T,chartevents,Labs,None,Numeric,,
220799,ZSpecific Gravity (urine),ZSpecific gravity (urine),chartevents,Labs,None,Numeric,,
225670,ZLDL measured,ZLDL measured,chartevents,Labs,None,Numeric,,
225672,Lipase,Lipase,chartevents,Labs,None,Numeric,,
226068,ZGentamicin (Trough),ZGentamicin (Trough),chartevents,Labs,None,Numeric,,
220274,PH (Venous),PH (Venous),chartevents,Labs,None,Numeric,,
224826,ZHCO3 (serum),ZHCO3 (serum),chartevents,Labs,None,Numeric,,
225678,ZPlatelet Count,ZPlatelet Count,chartevents,Labs,None,Numeric,,
225683,ZSed Rate,ZSed Rate,chartevents,Labs,None,Numeric,,
226534,Sodium (whole blood),Sodium (whole blood),chartevents,Labs,None,Numeric,,
223679,TCO2 (calc) Venous,TCO2 (calc) Venous,chartevents,Labs,None,Numeric,,
226065,ZVancomycin (Random),ZVancomycin (Random),chartevents,Labs,None,Numeric,,
229761,Creatinine (whole blood),Creatinine (whole blood),chartevents,Labs,None,Numeric,,
220603,Cholesterol,Cholesterol,chartevents,Labs,None,Numeric,,
225628,CK-MB fraction (%),CK-MB fraction (%),chartevents,Labs,None,Numeric,,
225658,Freeform Drug Level,Freeform Drug Level,chartevents,Labs,None,Numeric,,
225624,BUN,BUN,chartevents,Labs,None,Numeric,,
225643,Differential-Neuts,Differential-Neuts,chartevents,Labs,None,Numeric,,
227073,Anion gap,Anion gap,chartevents,Labs,None,Numeric,,
220640,ZPotassium (serum),ZPotassium (serum),chartevents,Labs,None,Numeric,,
229358,Absolute Count - Lymphs,Absolute Count - Lymphs,chartevents,Labs,None,Numeric,,
229371,Bladder Scan Estimate,Bladder Scan Estimate,chartevents,GI/GU,mL,Numeric,,
227586,GI pH,GI pH,chartevents,GI/GU,None,Numeric,,
229302,GI #3 Tube Mark (CM),GI #3 Tube Mark (CM),chartevents,GI/GU,cm,Numeric,,
229300,GI #1 Tube Mark (CM),GI #1 Tube Mark (CM),chartevents,GI/GU,cm,Numeric,,
229301,GI #2 Tube Mark (CM),GI #2 Tube Mark (CM),chartevents,GI/GU,cm,Numeric,,
228375,Stroke Volume Index (SVI NICOM),Stroke Volume Index (SVI NICOM),chartevents,NICOM,%,Numeric,,
228378,TFCd (NICOM),TFCd (NICOM),chartevents,NICOM,%,Numeric,,
228369,Cardiac Output (CO NICOM),Cardiac Output (CO NICOM),chartevents,NICOM,L/min,Numeric,,
228370,CO / CI Change,CO / CI Change,chartevents,NICOM,%,Numeric,,
228368,Cardiac Index (CI NICOM),Cardiac Index (CI NICOM),chartevents,NICOM,L/min/m2,Numeric,,
228382,Total Peripheral Resistance Index (TPRI) (NICOM),TPRI (NICOM),chartevents,NICOM,dynes*sec/cm5/m2,Numeric,,
228379,TFCd0 (NICOM),TFCd0 (NICOM),chartevents,NICOM,%,Numeric,,
228376,Stroke Volume Variation (SVV NICOM),Stroke Volume Variation (SVI NICOM),chartevents,NICOM,None,Numeric,,
228380,Thoracic Fluid Content (TFC) (NICOM),TFC (NICOM),chartevents,NICOM,None,Numeric,,
228371,DO2I (NICOM),DO2I (NICOM),chartevents,NICOM,mL/min/m2,Numeric,,
228374,Stroke Volume (SV NICOM),Stroke Volume (SV NICOM),chartevents,NICOM,mL/beat,Numeric,,
228377,SVI Change,SVI Change,chartevents,NICOM,%,Numeric,,
228381,Total Peripheral Resistance (TPR) (NICOM),TPR (NICOM),chartevents,NICOM,dynes*sec/cm5,Numeric,,
228180,GEDI (PiCCO),GEDI (PiCCO),chartevents,PiCCO,mL/m2,Numeric,,
228178,CO (PiCCO),CO (PiCCO),chartevents,PiCCO,L/min,Numeric,,
228182,SVI (PiCCO),SVI (PiCCO),chartevents,PiCCO,mL/m2,Numeric,,
228183,SVRI (PiCCO)_OLD_1,SVRI (PiCCO)_OLD_1,chartevents,PiCCO,dynes.sec.cm-5/m2,Numeric,,
228176,CFI (PiCCO),CFI (PiCCO),chartevents,PiCCO,L/min,Numeric,,
228177,CI (PiCCO),CI (PiCCO),chartevents,PiCCO,L/min/m2,Numeric,,
228181,ITBVI (PiCCO),ITBVI (PiCCO),chartevents,PiCCO,mL/m2,Numeric,,
228185,SVRI (PiCCO),SVRI (PiCCO),chartevents,PiCCO,dynes.sec.cm-5/m2,Numeric,,
228179,ELWI (PiCCO),ELWI (PiCCO),chartevents,PiCCO,ml/kg,Numeric,,
228184,SVV (PiCCO),SVV (PiCCO),chartevents,PiCCO,%,Numeric,,
220292,Minute Volume Alarm - Low,MV Alarm - Low,chartevents,Alarms,L/min,Numeric,,
220046,Heart rate Alarm - High,HR Alarm - High,chartevents,Alarms,bpm,Numeric,,
220063,Pulmonary Artery Pressure Alarm - High,PAP Alarm - High,chartevents,Alarms,mmHg,Numeric,,
224162,Resp Alarm - Low,Resp Alarm - Low,chartevents,Alarms,insp/min,Numeric,,
229240,P1 Alarm - High,P1 Alarm - High,chartevents,Alarms,mmHg,Numeric,,
227537,ART Blood Pressure Alarm - High,ART BP Alarm - High,chartevents,Alarms,mmHg,Numeric,,
220066,Pulmonary Artery Pressure Alarm - Low,PAP Alarm - Low,chartevents,Alarms,mmHg,Numeric,,
220058,Arterial Blood Pressure Alarm - High,ABP Alarm - High,chartevents,Alarms,mmHg,Numeric,,
227538,ART Blood Pressure Alarm - Low,ART BP Alarm - Low,chartevents,Alarms,mmHg,Numeric,,
229627,Pulmonary Artery Pressure Alarm - Low (Veletri),PAP Alarm - Low (Veletri),chartevents,Alarms,mmHg,Numeric,,
220072,Central Venous Pressure Alarm - High,CVP Alarm - High,chartevents,Alarms,mmHg,Numeric,,
226253,SpO2 Desat Limit,SpO2 Desat Limit,chartevents,Alarms,%,Numeric,,
227716,Cerebral Perfusion Pressure Alarm - High,CPP Alarm - High,chartevents,Alarms,mmHg,Numeric,,
223751,Non-Invasive Blood Pressure Alarm - High,NBP Alarm - High,chartevents,Alarms,mmHg,Numeric,,
223768,Intra Cranial Pressure Alarm - Low,ICP Alarm - Low,chartevents,Alarms,mmHg,Numeric,,
220293,Minute Volume Alarm - High,MV Alarm - High,chartevents,Alarms,L/min,Numeric,,
229241,P1 Alarm - Low,P1 Alarm - Low,chartevents,Alarms,mmHg,Numeric,,
223769,O2 Saturation Pulseoxymetry Alarm - High,SpO2 Alarm - High,chartevents,Alarms,%,Numeric,,
220047,Heart Rate Alarm - Low,HR Alarm - Low,chartevents,Alarms,bpm,Numeric,,
227990,Intra Cranial Pressure #2 Alarm - High,IC2 Alarm - High,chartevents,Alarms,mmHg,Numeric,,
223752,Non-Invasive Blood Pressure Alarm - Low,NBP Alarm - Low,chartevents,Alarms,mmHg,Numeric,,
227717,Cerebral Perfusion Pressure Alarm - Low,CPP Alarm - Low,chartevents,Alarms,mmHg,Numeric,,
220073,Central Venous Pressure  Alarm - Low,CVP Alarm - Low,chartevents,Alarms,mmHg,Numeric,,
229626,Pulmonary Artery Pressure Alarm - High (Veletri),PAP Alarm - High (Veletri),chartevents,Alarms,mmHg,Numeric,,
223767,Intra Cranial Pressure Alarm - High,ICP Alarm - High,chartevents,Alarms,mmHg,Numeric,,
227991,Intra Cranial Pressure #2 Alarm - Low,IC2 Alarm - Low,chartevents,Alarms,mmHg,Numeric,,
223770,O2 Saturation Pulseoxymetry Alarm - Low,SpO2 Alarm - Low,chartevents,Alarms,%,Numeric,,
224161,Resp Alarm - High,Resp Alarm - High,chartevents,Alarms,insp/min,Numeric,,
220056,Arterial Blood Pressure Alarm - Low,ABP Alarm - Low,chartevents,Alarms,mmHg,Numeric,,
226617,Sump #1,Sump #1,outputevents,Drains,mL,Numeric,,
226621,Davol,Davol,outputevents,Drains,mL,Numeric,,
226625,Tap,Tap,outputevents,Drains,mL,Numeric,,
226598,JP Lateral,JP Lateral,outputevents,Drains,mL,Numeric,,
226601,Jackson Pratt #3,Jackson Pratt #3,outputevents,Drains,mL,Numeric,,
226600,Jackson Pratt #2,Jackson Pratt #2,outputevents,Drains,mL,Numeric,,
226597,JP Medial,JP Medial,outputevents,Drains,mL,Numeric,,
226610,Lumbar,Lumbar,outputevents,Drains,mL,Numeric,,
226624,Penrose #2,Penrose #2,outputevents,Drains,mL,Numeric,,
227701,Drainage Bag,Drainage Bag,outputevents,Drains,mL,Numeric,,
226614,Wound Vac #2,Wound Vac #2,outputevents,Drains,mL,Numeric,,
226620,Pigtail #2,Pigtail #2,outputevents,Drains,mL,Numeric,,
226603,T Tube,T Tube,outputevents,Drains,mL,Numeric,,
226609,Cerebral Subdural #2,Cerebral Subdural #2,outputevents,Drains,mL,Numeric,,
226616,Anderson,Anderson,outputevents,Drains,mL,Numeric,,
226605,Hemovac #2,Hemovac #2,outputevents,Drains,mL,Numeric,,
226622,Red Rubber,Red Rubber,outputevents,Drains,mL,Numeric,,
226604,Hemovac #1,Hemovac #1,outputevents,Drains,mL,Numeric,,
